serial_number,date,ai_result,wav_data
ITRI0002002,2024-11-13,60.00000,2024-11-13T214657
ITRI0001001,2024-11-13,61.00000,2024-11-13T152201
ITRI0001001,2024-11-13,61.00000,2024-11-13T152054
ITRI0000005,2024-11-13,61.00000,2024-11-13T143129
ITRI0000005,2024-11-13,61.00000,2024-11-13T143129
ITRI0003004,2024-11-12,70.00000,2024-11-12T150032
ITRI0003004,2024-11-12,70.00000,2024-11-12T150028
ITRI0003004,2024-11-12,70.00000,2024-11-12T150009
ITRI0000005,2024-11-12,70.00000,2024-11-12T101532
ITRI0000005,2024-11-12,70.00000,2024-11-12T101532
ITRI0000005,2024-11-12,73.00000,2024-11-12T101502
ITRI0000005,2024-11-12,73.00000,2024-11-12T101502
ITRI0000005,2024-11-12,71.00000,2024-11-12T101443
ITRI0000005,2024-11-12,71.00000,2024-11-12T101443
ITRI0000005,2024-11-12,78.00000,2024-11-12T101309
ITRI0000005,2024-11-12,78.00000,2024-11-12T101309
ITRI0000005,2024-11-12,79.00000,2024-11-12T101252
ITRI0000005,2024-11-12,79.00000,2024-11-12T101252
ITRI0005001,2024-11-12,67.00000,2024-11-12T100725
ITRI0005001,2024-11-12,72.00000,2024-11-12T100714
ITRI0005001,2024-11-12,68.00000,2024-11-12T100705
ITRI0005001,2024-11-11,60.00000,2024-11-11T154945
ITRI0000005,2024-11-11,64.00000,2024-11-11T142529
ITRI0000005,2024-11-11,64.00000,2024-11-11T142529
ITRI0000005,2024-11-11,63.00000,2024-11-11T142524
ITRI0000005,2024-11-11,63.00000,2024-11-11T142524
ITRI0000005,2024-11-11,63.00000,2024-11-11T142516
ITRI0000005,2024-11-11,63.00000,2024-11-11T142516
ITRI0000005,2024-11-11,81.00000,2024-11-11T142327
ITRI0000005,2024-11-11,81.00000,2024-11-11T142327
ITRI0000005,2024-11-11,78.00000,2024-11-11T142321
ITRI0000005,2024-11-11,78.00000,2024-11-11T142321
ITRI0000005,2024-11-11,75.00000,2024-11-11T142231
ITRI0000005,2024-11-11,75.00000,2024-11-11T142231
ITRI0000005,2024-11-11,77.00000,2024-11-11T142225
ITRI0000005,2024-11-11,77.00000,2024-11-11T142225
ITRI0000005,2024-11-11,68.00000,2024-11-11T142041
ITRI0000005,2024-11-11,68.00000,2024-11-11T142041
ITRI0003004,2024-11-11,60.00000,2024-11-11T141447
ITRI0003003,2024-11-11,77.00000,2024-11-11T101350
ITRI0003003,2024-11-11,77.00000,2024-11-11T101342
ITRI0003003,2024-11-11,72.00000,2024-11-11T101310
ITRI0003003,2024-11-11,75.00000,2024-11-11T101304
ITRI0003003,2024-11-11,74.00000,2024-11-11T101236
ITRI0003003,2024-11-11,76.00000,2024-11-11T101230
ITRI0003003,2024-11-11,76.00000,2024-11-11T101224
ITRI0003003,2024-11-08,69.00000,2024-11-08T133528
ITRI0003003,2024-11-08,60.00000,2024-11-08T133453
ITRI0003003,2024-11-08,60.00000,2024-11-08T133446
ITRI0003003,2024-11-08,64.00000,2024-11-08T121056
ITRI0003003,2024-11-08,66.00000,2024-11-08T121042
ITRI0003003,2024-11-08,61.00000,2024-11-08T120935
ITRI0003003,2024-11-08,63.00000,2024-11-08T120930
ITRI0003003,2024-11-08,67.00000,2024-11-08T120924
ITRI0003003,2024-11-08,60.00000,2024-11-08T120633
ITRI0003004,2024-11-07,65.00000,2024-11-07T141141
ITRI0003004,2024-11-07,60.00000,2024-11-07T141127
ITRI0003004,2024-11-07,63.00000,2024-11-07T141123
ITRI0003004,2024-11-07,66.00000,2024-11-07T095945
ITRI0003004,2024-11-07,66.00000,2024-11-07T095941
ITRI0003004,2024-11-07,66.00000,2024-11-07T095937
ITRI0003004,2024-11-07,64.00000,2024-11-07T095201
ITRI0003004,2024-11-07,60.00000,2024-11-07T095157
ITRI0003004,2024-11-07,60.00000,2024-11-07T095118
ITRI0003003,2024-11-06,60.00000,2024-11-06T115703
ITRI0003003,2024-11-06,67.00000,2024-11-06T115528
ITRI0003003,2024-11-06,61.00000,2024-11-06T115521
ITRI0002002,2024-11-06,63.00000,2024-11-06T095942
ITRI0009001,2024-11-05,62.00000,2024-11-05T151844
ITRI0009001,2024-11-05,62.00000,2024-11-05T151844
ITRI0005002,2024-11-04,60.00000,2024-11-04T141602
ITRI0005002,2024-11-04,60.00000,2024-11-04T141551
ITRI0005002,2024-11-04,63.00000,2024-11-04T141502
ITRI0005002,2024-11-04,60.00000,2024-11-04T141225
ITRI0004002,2024-11-04,74.00000,2024-11-04T134225
ITRI0004002,2024-11-04,79.00000,2024-11-04T110028
ITRI0004002,2024-11-04,80.00000,2024-11-04T110021
ITRI0004002,2024-11-04,73.00000,2024-11-04T105957
ITRI0004002,2024-11-04,82.00000,2024-11-04T105929
ITRI0004002,2024-11-04,81.00000,2024-11-04T104432
ITRI0004002,2024-11-04,60.00000,2024-11-04T104356
ITRI0004002,2024-11-04,61.00000,2024-11-04T104317
ITRI0004002,2024-11-04,60.00000,2024-11-04T104312
ITRI0004002,2024-11-04,63.00000,2024-11-04T104308
ITRI0004002,2024-11-04,60.00000,2024-11-04T104239
ITRI0004002,2024-11-04,64.00000,2024-11-04T104213
ITRI0004002,2024-11-04,73.00000,2024-11-04T104144
ITRI0004002,2024-11-04,75.00000,2024-11-04T103958
ITRI0004002,2024-11-04,72.00000,2024-11-04T103953
ITRI0004002,2024-11-04,60.00000,2024-11-04T103926
ITRI0004002,2024-11-04,62.00000,2024-11-04T103921
ITRI0004002,2024-11-04,74.00000,2024-11-04T103633
ITRI0004002,2024-11-04,72.00000,2024-11-04T103628
ITRI0004002,2024-11-04,69.00000,2024-11-04T103622
ITRI0004002,2024-11-04,68.00000,2024-11-04T103555
ITRI0004002,2024-11-04,73.00000,2024-11-04T103551
ITRI0004002,2024-11-04,72.00000,2024-11-04T103405
ITRI0000005,2024-11-01,64.00000,2024-11-01T140352
ITRI0000005,2024-11-01,64.00000,2024-11-01T140352
ITRI0000005,2024-11-01,70.00000,2024-11-01T135210
ITRI0000005,2024-11-01,70.00000,2024-11-01T135210
ITRI0000005,2024-11-01,60.00000,2024-11-01T135205
